,City,Latitude,Longitude,Maximum Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
1,arraial do cabo,-22.97,-42.02,68.09,87,97,14.29
2,abbeville,50.11,1.83,53.01,93,75,9.17
3,mitsamiouli,-11.38,43.28,82.4,69,40,12.75
4,cape town,-33.93,18.42,63.0,82,40,5.82
5,dhidhdhoo,6.88,73.1,79.79,79,94,12.93
6,butaritari,3.07,172.79,85.01,62,22,4.52
7,rikitea,-23.12,-134.97,70.61,73,80,12.12
8,karpogory,64.0,44.44,39.47,91,99,8.34
9,ribeira grande,38.52,-28.7,70.61,85,9,10.36
10,chuy,-33.69,-53.46,58.19,93,0,11.39
11,mataura,-46.19,168.86,45.0,83,85,8.01
12,khatanga,71.98,102.47,31.91,63,33,6.69
13,naze,5.43,7.07,75.2,94,40,3.69
14,albany,42.65,-73.75,52.0,93,1,2.73
15,punta arenas,-53.16,-70.91,35.6,55,90,13.87
16,copacabana,-16.17,-69.08,43.97,73,0,2.59
17,ushuaia,-54.81,-68.31,32.0,95,75,10.29
18,mar del plata,-46.43,-67.52,43.25,51,54,21.61
19,kapaa,22.08,-159.32,84.2,78,75,18.34
20,kruisfontein,-34.0,24.73,56.93,75,51,10.67
21,airai,-8.93,125.41,82.31,54,0,7.9
22,jamestown,-33.21,138.6,72.59,33,0,6.55
24,progreso,-34.68,-56.22,66.0,72,0,16.11
25,santa cruz de tenerife,28.47,-16.25,75.0,64,20,4.7
26,coihaique,-45.58,-72.07,37.4,86,75,11.41
27,hobart,-42.88,147.33,57.99,58,20,16.11
28,egvekinot,66.32,-179.17,32.45,98,100,1.25
29,avarua,-21.21,-159.78,69.8,68,94,4.7
30,fortuna,40.6,-124.16,48.99,93,90,4.7
31,boden,65.83,21.69,42.8,93,90,8.05
33,wardenburg,53.07,8.19,55.99,93,75,26.4
34,atuona,-9.8,-139.03,79.43,80,13,20.58
35,dillon,45.22,-112.64,28.0,100,90,1.1
36,bethel,60.79,-161.76,46.4,93,40,8.05
37,hualmay,-11.1,-77.61,60.89,91,40,14.47
38,tiksi,71.64,128.87,28.49,72,75,9.75
39,luderitz,-26.65,15.16,55.67,74,12,22.91
40,bluff,-23.58,149.07,90.77,19,22,3.6
41,norman wells,65.28,-126.83,37.4,64,75,3.36
42,hermanus,-34.42,19.24,57.0,95,36,3.0
44,grindavik,63.84,-22.43,41.0,100,0,5.82
46,beyneu,45.32,55.19,59.99,44,92,5.32
47,dingle,11.0,122.67,85.01,77,99,12.1
48,faanui,-16.48,-151.75,77.63,78,35,19.57
50,ilulissat,69.22,-51.1,41.0,41,54,17.22
51,khambhat,22.32,72.62,80.6,83,75,6.93
52,codrington,-28.95,153.24,73.4,64,75,11.41
53,doha,25.29,51.53,95.0,56,0,9.17
55,los llanos de aridane,28.66,-17.92,73.4,73,90,10.29
56,glasgow,55.86,-4.24,48.99,93,0,4.7
57,kutum,14.2,24.66,77.99,53,97,8.5
58,cidreira,-30.17,-50.22,62.87,89,12,15.77
59,hilo,19.71,-155.08,80.6,69,75,9.17
60,san ramon,12.92,-85.84,65.39,97,65,2.73
61,saint george,39.45,22.34,62.6,82,0,0.98
62,diebougou,10.97,-3.25,72.95,84,39,5.12
63,faya,18.39,42.45,73.4,59,40,9.17
65,vaini,15.34,74.49,84.2,54,40,3.36
66,broome,52.47,1.45,52.0,93,75,8.05
67,hojai,26.0,92.85,70.43,98,100,3.15
68,akdepe,42.05,59.39,60.8,34,0,11.41
69,east london,-33.02,27.91,60.8,72,20,19.46
71,tura,64.27,100.22,33.35,56,100,5.68
72,ahipara,-35.17,173.16,61.0,94,0,19.86
73,vila velha,-3.71,-38.6,78.8,74,75,10.29
74,katherine,-14.47,132.26,100.4,12,0,12.75
75,kahului,20.89,-156.47,80.6,69,40,12.75
76,monsenhor gil,-5.56,-42.61,78.8,74,0,9.17
77,hithadhoo,-0.6,73.08,82.49,75,2,10.36
78,itarema,-2.92,-39.92,77.45,72,57,11.34
79,mendi,9.8,35.1,65.39,96,99,2.66
80,alihe,50.57,123.73,49.01,80,96,3.4
81,ushtobe,45.25,77.98,55.49,46,96,6.08
82,nikolskoye,59.7,30.79,53.01,87,75,6.71
83,yellowknife,62.45,-114.38,42.8,64,5,9.17
84,saint-augustin,45.63,-73.98,46.99,86,5,2.24
85,piacabucu,-10.41,-36.43,74.21,89,18,10.78
86,bathsheba,13.22,-59.52,82.4,74,40,13.87
87,monrovia,6.33,-10.8,75.2,94,75,2.35
88,hami,42.84,93.51,86.99,11,57,5.01
90,souillac,45.6,-0.6,60.8,93,90,2.59
91,inhambane,-23.87,35.38,75.2,83,40,16.11
92,ponta do sol,-20.63,-46.0,62.15,72,0,3.98
93,kupang,-10.16,123.6,86.0,58,20,13.87
94,kalmar,56.66,16.36,52.0,100,90,3.56
97,sativasur,6.09,-72.71,44.33,95,100,1.63
98,yar-sale,66.83,70.83,35.51,92,100,6.78
99,gorontalo,0.54,123.06,83.21,69,99,9.51
100,iqaluit,63.75,-68.52,35.6,100,90,4.7
101,rawson,-43.3,-65.11,49.55,31,36,14.5
102,sioux lookout,50.1,-91.92,41.0,100,90,11.41
103,diamantino,-14.4,-56.44,76.73,64,83,6.46
104,ancud,-41.87,-73.83,39.2,93,20,5.82
105,mwinilunga,-11.73,24.43,70.61,18,73,4.54
106,boca do acre,-8.76,-67.39,74.39,86,100,1.14
107,christchurch,-43.53,172.64,48.2,87,98,20.8
108,lakes entrance,-37.88,147.99,59.0,51,71,1.99
109,parabel,58.71,81.5,38.21,96,100,8.59
110,port blair,11.67,92.75,84.11,70,98,2.42
112,barrow,-38.31,-60.23,56.93,99,100,2.19
113,pahalgam,34.03,75.33,65.93,62,68,3.74
114,yankton,42.87,-97.4,73.4,94,90,17.22
115,kamenka,48.03,28.7,61.79,56,5,8.93
116,merauke,-8.49,140.4,79.07,86,31,25.1
117,castro,-42.48,-73.76,39.2,93,20,5.82
118,mount gambier,-37.83,140.78,57.2,58,75,10.29
119,geraldton,49.72,-86.95,39.2,72,90,5.82
120,rabat,34.02,-6.83,66.0,71,0,6.93
121,svetlogorsk,53.14,59.15,39.2,51,20,6.71
122,nouadhibou,20.93,-17.03,64.4,100,75,9.17
123,qaanaaq,77.48,-69.36,31.37,67,94,11.95
124,saskylakh,71.97,114.09,29.21,63,0,4.5
126,esna,45.2,27.57,57.2,82,40,11.41
127,kavaratti,10.57,72.64,80.69,80,100,15.32
128,vila do maio,15.13,-23.22,74.57,83,90,9.95
129,chokurdakh,70.62,147.9,28.49,84,100,7.83
130,dzilam gonzalez,21.28,-88.93,82.99,81,1,5.01
131,mahebourg,-20.41,57.7,78.01,73,75,14.99
132,severo-kurilsk,50.68,156.12,46.67,87,69,18.61
133,new norfolk,-42.78,147.06,57.99,58,20,16.11
